,x,y,labels
2442,0.4643562460933738,-0.48538772026666177,"1,4-butanediol"
2443,0.06919941540527447,0.2698084316906857,"1,4-butanediol"
2444,-0.5202198002208106,0.7041207324834265,"1,4-butanediol"
2445,0.14268796843021586,-0.17402978571430594,codeine (tylenol#4)
2446,-0.05072889114986183,0.47949143554852897,ghb & gbl
2447,0.1150504153417941,0.5894757424057501,ghb & gbl
2448,-0.1346825280002352,0.2357226552055356,ghb & gbl
2449,0.4704208697366121,0.15731954160993605,"amt, mdma, ketamine & 2c-t-7"
2450,-0.020893664882255393,0.16390234530120734,cyclizine (hcl)
2451,-0.3050343828998503,0.37307836078259576,inhalants: butane
2452,0.22499271730885076,0.11222503844913675,inhalants: butane
2453,-0.02379728908255394,0.6668342604763448,inhalants: butane
2454,-0.1389102517029448,0.2530097497805576,inhalants: butane
2455,0.20437103483519195,-0.6123495683921917,ghb & alcohol
2456,-0.3540127569448127,0.0012169582183628345,ghb & alcohol
2457,0.35232206971490054,-0.6804215256099339,ghb & alcohol
2458,-0.6474358195192248,0.8189440837535031,ecstasy & 5-htp
2459,0.21778540977900676,0.0022370208367849245,ecstasy & 5-htp
2460,-0.6549763775691625,0.4519882443175021,poppy tea
2461,-0.7571170420004252,0.642281374819838,poppy tea
2462,-0.6056909389321934,0.7144063244647334,bzp & gbl
2463,-0.25315598056790295,-0.07530956511022215,lsa & salvia divinorum
2464,-0.05173707669108698,-0.03157884265750916,lsd & methylphenidate (ritalin)
2465,-0.2784579572595445,-0.19800532871923412,mushrooms (c. cyanescens)
2466,-0.6106584825542554,0.8364591117012479,2c-t-2 freebase
2467,-0.26742795088966764,0.6900291640701227,ayahuasca
2468,0.3315147936226314,0.6292438455115805,ayahuasca
2469,-0.2017010574039897,-0.19766195660794966,cannabis & salvia divinorum (10x extract)
2470,0.44754167656938987,-0.5759029133755301,opium & cannabis
2471,0.549117812723455,-0.2668440113301438,opium & cannabis
2472,-0.23056643380865716,-0.2371791983060443,opium & cannabis
2473,0.2639421476627507,-0.6398846613259915,opium & cannabis
2474,-0.25810359393986376,-0.026740355664017605,opium & cannabis
2475,0.17640459446448303,-0.4113023904640845,ecstasy (mda?) & alcohol
2476,-0.16676954754473217,0.1304871360480981,"p. harmala (syrian rue), phalaris & methadone"
2477,0.0449136896244551,-0.030161248396433037,zolpidem (stilnox)
2478,0.04007742635198113,0.9783900710355358,lsa
2479,-0.4154965303583371,0.5831763691232262,"5-meo-dipt, p. harmala (syrian rue), clonazepam, cannabis & 1,4-butanediol"
2480,0.33013630649920434,-0.23629775755546253,salvia divinorum (5x extract)
2481,0.1776772297200595,-0.0434614739492135,salvia divinorum (5x extract)
2482,0.013879946880917033,-0.10189540102874971,salvia divinorum (5x extract)
2483,-0.3141503239189101,-0.17401571099249805,salvia divinorum (5x extract)
2484,0.2344074397318466,-0.09536658917663786,salvia divinorum (5x extract)
2485,0.22535663525288857,-0.2612105880018424,salvia divinorum (5x extract)
2486,0.035999285847964774,-0.13877891364524497,salvia divinorum (5x extract)
2487,-0.17275698131108946,0.8775306884353581,salvia divinorum (5x extract)
2488,-0.1477584167876306,0.8068185628138689,salvia divinorum (5x extract)
2489,0.0965383859874838,-0.05815590202821463,salvia divinorum (5x extract)
2490,-0.38002889994340167,0.6533881401360168,salvia divinorum (5x extract)
2491,-0.3328363422097317,-0.11494534710876238,salvia divinorum (5x extract)
2492,-0.03327382471074271,-0.1334392128431202,salvia divinorum (5x extract)
2493,0.10809298510876107,0.10174728532791848,salvia divinorum (5x extract)
2494,-0.22276035325152208,-0.1769861538176923,salvia divinorum (5x extract)
2495,0.5935159376278882,-0.1879583462229379,salvia divinorum (5x extract)
2496,0.17435789416949418,-0.04299856258238465,salvia divinorum (5x extract)
2497,0.056286048032926354,0.07223242994132083,salvia divinorum (5x extract)
2498,-0.03489741655029794,0.898361185544029,salvia divinorum (5x extract)
2499,0.03665142892814285,0.04691622523416012,salvia divinorum (5x extract)
2500,0.04513100963520195,-0.19491795590436042,salvia divinorum (5x extract)
2501,0.21775374989635476,-0.17732924291156504,salvia divinorum (5x extract)
2502,-0.5954332362594759,0.46202158664753706,salvia divinorum (5x extract)
2503,-0.22710959359987629,-0.3611557959239803,salvia divinorum (5x extract)
2504,-0.09755557323490743,0.37798669855558303,salvia divinorum (5x extract)
2505,-0.032399163825880054,-0.3828855527890095,salvia divinorum (5x extract)
2506,0.6126525906857272,0.2642129671019813,salvia divinorum (5x extract)
2507,0.25183577363551596,-0.28483822046216767,salvia divinorum (5x extract)
2508,0.12001762906007873,-0.06748806009551359,salvia divinorum (5x extract)
2509,0.2508044034800759,-0.11969674367705596,salvia divinorum (5x extract)
2510,-0.1744806310147457,-0.22599017762816215,salvia divinorum (5x extract)
2511,0.07951588780792634,0.2982940887433487,salvia divinorum (5x extract)
2512,-0.00672767418289098,0.6721899486064907,salvia divinorum (5x extract)
2513,-0.07455341844159472,0.18911409676617225,salvia divinorum (5x extract)
2514,-0.03184900784535673,0.31333597595344886,salvia divinorum (5x extract)
2515,-0.09993071862674864,0.23896441266990043,salvia divinorum (5x extract)
2516,-0.10016571022405882,-0.2334727829816642,salvia divinorum (5x extract)
2517,-0.0006044930752845379,0.2941134794973236,5-meo-dmt
2518,0.07519930439256017,-0.22792581770372283,5-meo-dmt
2519,0.23643888718986658,-0.5304063857502223,5-meo-dmt
2520,0.027580917708672017,0.4444960558789207,5-meo-dmt
2521,0.006315446195850448,0.2539274704002332,5-meo-dmt
2522,0.07155969151821186,0.36094729823084293,5-meo-dmt
2523,-0.29310522010486395,0.14747667003144818,5-meo-dmt
2524,0.0028487298148938264,0.2362063259775836,5-meo-dmt
2525,0.11679934253321923,0.6014568650214968,5-meo-dmt
2526,0.1301948113567705,-0.16693907054969243,5-meo-dmt
2527,0.30276280972658265,-0.16948271964315098,5-meo-dmt
2528,-0.36219865062718287,-0.17644748667984408,5-meo-dmt
2529,0.3418798526224578,-0.05538768873338827,5-meo-dmt
2530,0.2914796114258419,0.5620775683727034,5-meo-dmt
2531,0.13345891123661455,-0.07986935899574168,5-meo-dmt
2532,-0.2617034205353819,0.882239777689344,5-meo-dmt
2533,0.280449625405553,0.06677039171993747,5-meo-dmt
2534,0.25800862864968244,0.27772211392888185,5-meo-dmt
2535,-0.1476289855003919,0.6832527233785762,5-meo-dmt
2536,0.3851163987914802,0.3864947514546438,5-meo-dmt
2537,-0.03344006046854878,1.0844527599299767,5-meo-dmt
2538,-0.23877991450227476,0.7593513933226415,5-meo-dmt
2539,-0.6813989870051769,0.4734403213256553,5-meo-dmt
2540,0.303070638325094,-0.0660043966131848,5-meo-dmt
2541,0.158572296597037,0.8478303130088684,5-meo-dmt
2542,-0.361836607471795,0.38030331559718966,5-meo-dmt
2543,0.3866471650679099,-0.16079783188667066,5-meo-dmt
2544,0.3462921727729404,0.021854119679944124,"methylphenidate, dextroamphetamine & amphetamine"
2545,-0.5983963666273001,0.5478587036173261,oxygen & ecstasy
2546,0.09750938437915416,0.7305509066916734,ketamine
2547,-0.14528718668765955,-0.298975760397658,ketamine
2548,0.45189915248451695,-0.4845333811203435,ketamine
2549,0.10587539948116585,0.8051009250152155,ketamine
2550,-0.25326650534447753,-0.22940658716204548,ketamine
2551,-0.02479642117304457,0.008747497471707543,ketamine
2552,0.5267470503915532,0.4557584821451468,ketamine
2553,0.1531720523739283,-0.383461750162044,ketamine
2554,0.06608714960767392,0.9089987085847203,ketamine
2555,0.19409588513863182,0.24753494675103663,ketamine
2556,-0.3208519698779534,0.2873569586056102,ketamine
2557,0.42237544491354373,0.23942545570718787,ketamine
2558,0.3409857898133521,0.556740925385445,ketamine
2559,-0.21241825198724698,-0.4033854033727313,ketamine
2560,-0.12797190305037837,0.765910549387206,ketamine
2561,-0.17083896816297464,-0.6774997790778234,ketamine
2562,0.12980614141739955,-0.5084994858142053,ketamine
2563,0.40737483914726974,-0.15747334766641288,ketamine
2564,0.11233211486454191,-0.30305457955670245,ketamine
2565,-0.2164931422813123,-0.16996605919153918,ketamine
2566,0.06289784444015716,0.06027634284974158,ketamine
2567,-0.07294192419372518,0.11667014063294677,ketamine
2568,-0.2547510625804044,0.5796676965725543,ketamine
2569,-0.17559107613944777,-0.3588126110460334,ketamine
2570,0.052504872991125884,0.5835061425285305,ketamine
2571,0.14836133234626134,0.3179391549212059,ketamine
2572,0.22478584045959116,-0.17984867372721944,ketamine
2573,0.4818014506930645,-0.7145745786100401,ketamine
2574,-0.031013541965496126,-0.027387812343285717,ketamine
2575,0.27222466234079173,-0.3400902617813989,ketamine
2576,0.3599033592804224,-0.4038274765366363,ketamine
2577,0.19882453165666303,-0.16707735912070693,ketamine
2578,-0.12142525813500454,0.34953959184824557,ketamine
2579,0.3092607788636893,0.12400518865838916,ketamine
2580,0.46095877589412204,0.33649277281427803,ketamine
2581,-0.5126742085702756,0.4382143877537345,ketamine
2582,0.1804766476206314,0.64997688195892,ketamine
2583,0.40489740088732507,-0.4719263650566655,ketamine
2584,0.16599127971111938,0.7107357363423312,ketamine
2585,0.2978340256442328,-0.3706840210702471,ketamine
2586,0.09291748757346015,-0.4898607782424495,ketamine
2587,-0.8668600568432729,0.5702987892508391,paroxetine (paxil)
2588,0.38538056427011885,-0.0057951371528788655,paroxetine (paxil)
2589,0.42538338005673604,0.40306047799364436,paroxetine (paxil)
2590,0.37517811988026073,-0.10825704155436243,lsd & ecstasy
2591,-0.12461599692082515,0.011279931194611228,lsd & ecstasy
2592,0.3768077524403189,-0.34015968930928936,lsd & ecstasy
2593,0.12828057490135733,-0.5719898226374615,lsd & ecstasy
2594,0.2320278112735176,-0.7418706553050611,lsd & ecstasy
2595,-0.29754537964987304,0.5014935859513375,diazepam (valium) & cannabis
2596,-0.4633729574958219,0.2744886564079131,cytisus scoparius
2597,-0.6312794070053808,0.11491843864781247,codeine (codoliprane)
2598,0.19585373046805785,-1.015107427066701,gabapentin (neurontin)
2599,-0.4711419220465855,0.2496246274137253,inhalants: propane (lpg)
2600,0.09630863683986599,-0.00043130298997390054,dxm
2601,0.08049555207554847,0.06201875699007561,dxm
2602,0.13552160201131497,-0.1293655822118406,dxm
2603,0.09811049672245954,-0.0922508638578096,dxm
2604,-0.12251954076499531,-0.229554598065579,dxm
2605,0.19751354131154147,0.43149331786312306,dxm
2606,0.17722259192217055,0.9654656804101879,dxm
2607,-0.010565803830483235,-0.3407799124860989,dxm
2608,0.4799559473422988,-0.097021781546675,dxm
2609,0.10151680455734778,-0.0799226103860804,dxm
2610,0.2849908870816828,-0.16882745546138964,dxm
2611,-0.062002002206501906,-0.24572247473239517,dxm
2612,-0.23202032867925196,-0.2705648803167595,dxm
2613,0.10427373280512345,0.3245485579450806,dxm
2614,0.17648657601276144,-0.6969849616495178,dxm
2615,-0.36960913796939054,0.6020010367420962,dxm
2616,-0.3602018282955285,-0.4554180086606704,dxm
2617,0.2578663336123638,-0.5207151828428626,dxm
2618,-0.1332621923881355,0.021133319349987405,dxm
2619,0.10920120672403869,0.12170187892582894,dxm
2620,0.0949592585335843,-0.7494969385914809,dxm
2621,-0.026230163741687133,-0.012370058920366502,dxm
2622,-0.4481865583459742,-0.4767437962959124,dxm
2623,0.2888089273060243,0.7838187292589377,dxm
2624,0.007769312203433336,-0.013048155766886376,dxm
2625,-0.11326302780849033,-0.2517209519685935,dxm
2626,-0.09165052458482757,0.15398103866887225,dxm
2627,-0.03572480508898717,0.7341055010841667,dxm
2628,-0.026511826104202666,0.19404430378740287,dxm
2629,0.09821828083616374,-0.2513523252548496,dxm
2630,-0.012802836130961476,-0.2068965676545495,dxm
2631,0.33112649239744457,0.500568665442724,dxm
2632,-0.358658612746899,0.626566306460141,dxm
2633,0.15154249582086013,-0.17822718237876825,dxm
2634,-0.1498266595158692,-0.022492765066436684,dxm
2635,0.14900359430588048,-0.02053174334742596,dxm
2636,0.036986445267247266,-0.45467712778224334,dxm
2637,0.626404885956048,-0.2180925949283739,dxm
2638,0.3625869820601593,0.34138699689382135,dxm
2639,0.32426766330541207,-0.3056685157597126,dxm
2640,0.21095121419923918,0.8783299395037415,dxm
2641,0.3885261416379603,-0.6220898489379854,dxm
2642,0.12266835035093307,-0.2650594772682973,dxm
2643,0.09744969297268358,0.8031872074449601,dxm
2644,0.28379142936437335,0.0941752494990275,dxm
2645,0.08669392534278102,-0.4754749119083488,dxm
2646,-0.17103330137304146,0.5445810707368995,dxm
2647,-0.3078871327831477,0.30398073397748154,dxm
2648,-0.019516220765747862,-0.16498830006108414,dxm
2649,0.11581087618761121,-0.5974986786422204,dxm
2650,0.18755282401367251,0.2760533557280918,dxm
2651,0.2049960460757196,-0.20255369550767915,dxm
2652,-0.16649250202471502,-0.3066170614935728,dxm
2653,0.044000210959086176,-0.04457875394227106,dxm
2654,0.16852625315251077,0.6105351883167799,dxm
2655,-0.15260361870662356,-0.5046859273418459,dxm
2656,0.021691427365356765,-0.28142942470587407,dxm
2657,0.34070895953859326,-0.08482047037136177,dxm
2658,0.19390450331588774,-0.7100675619852386,dxm
2659,0.2037249529126499,-0.7905317754563177,dxm
2660,0.5863619221686958,-0.1254708159708874,dxm
2661,0.42489523001859747,0.303215004068567,dxm
2662,0.2466510715859641,-0.1650679031485578,dxm
2663,-0.49552269954010686,0.49156689940282033,dxm
2664,-0.35722423663018343,-0.10965634646712633,dxm
2665,0.07594604551094461,-0.10273656438380195,dxm
2666,0.7562114418596069,-0.38433260971011324,dxm
2667,-0.018069122859512572,-0.20768486959314134,dxm
2668,-0.0038470859198692997,0.003566957064032025,dxm
2669,0.18187822834496695,-0.1672718016794742,dxm
2670,-0.046724961026927456,-0.5027165330859382,dxm
2671,0.5089202018244025,-0.34322935607266386,dxm
2672,-0.17658741103825504,0.2466109098115208,dxm
2673,0.08254678855146369,-0.3073686515801608,dxm
2674,-0.40640433221550337,0.3509651301825534,dxm
2675,0.08403093617865202,-0.06725745224308309,dxm
2676,0.2089983994029153,0.8071396959888708,dxm
2677,0.4314990165034345,-0.023137214871376415,dxm
2678,0.33399778265298563,0.3283838113093669,dxm
2679,0.24976594213757033,-0.2912262860480493,dxm
2680,0.5525910468957494,-0.4313950091424751,dxm
2681,0.22312747302853111,0.47039852479781774,dxm
2682,-0.350344284201999,-0.02542814737794359,dxm
2683,0.03447419215545781,-0.2767812857384408,dxm
2684,0.54034992697647,0.24965877584837604,dxm
2685,0.23081534127004655,-0.296141307907365,dxm
2686,0.051262739377305085,-0.5579218464968182,dxm
2687,0.38727674809438695,-0.5622876672464281,dxm
2688,-0.4800734919553834,0.21486124971992163,dxm
2689,0.01436657428492736,-0.3921423507524688,dxm
2690,0.15983672492765533,-0.39557116038201606,dxm
2691,0.07058085330534769,-0.36811749320066955,dxm
2692,-0.30205842832385715,1.1857455673155985,dxm
2693,-0.026319933452028446,-0.6522891440913481,dxm
2694,-0.11118968760491378,0.7165804951250745,dxm
2695,0.30601519884480033,0.37131908899127253,dxm
2696,-0.161697717168738,0.9461194241079957,dxm
2697,0.2269450318652171,-0.41437846109128357,dxm
2698,0.3038025274657422,-0.8556111443837401,dxm
2699,-0.3322450402836919,0.49960186000557705,dxm
2700,-0.05292522155893906,0.9239064397935496,dxm
2701,-0.36607196426144806,-0.7088359331564096,dxm
2702,0.4173189191762215,-0.3054194854561362,dxm
2703,0.6298662655812511,-0.26079386260348375,dxm
2704,-0.2794096801266324,-0.37264486121875595,dxm
2705,-0.1179258723984443,-0.2029438143709831,dxm
2706,-0.013901717025027146,0.7237102671651109,dxm
2707,0.4261219188996173,0.06152511633399934,dxm
2708,-0.0958686988406492,0.02381533610902886,dxm
2709,-0.0402475103468431,0.4246486197453142,dxm
2710,-0.04846705099312457,-0.03587179922124846,dxm
2711,0.1541420812086378,-0.0796667152215155,dxm
2712,0.044069165703700085,-0.55478019236805,dxm
2713,-0.4925014016443776,0.5427881560455348,dxm
2714,-0.10595138738056491,-0.40125668840722073,dxm
2715,-0.5797603373245644,0.8483081168205161,dxm
2716,-0.4294246886181944,0.09333514501642247,dxm
2717,-0.2248240352154424,0.40067662507698637,dxm
2718,-0.08917923869024091,0.016125301157426747,dxm
2719,-0.3582138983289545,-0.1352152635997587,dxm
2720,0.18203976633906274,0.1383218679769757,dxm
2721,-0.2113062712159187,-0.3206956966175371,dxm
2722,0.36378507423932505,0.3804282009496558,dxm
2723,-0.457149351180618,-0.04343585456096497,dxm
2724,-0.093661626013073,-0.1709165929371337,dxm
2725,-0.532627572113539,-0.25545257078097167,dxm
2726,-0.19588206550265957,-0.12041080967735195,dxm
2727,0.08555644623124878,-0.26403637365278265,dxm
2728,0.1869210758922591,-0.57837458764256,dxm
2729,0.11482598308953228,-0.19302663980786405,dxm
2730,0.1603094996291458,0.2442766747516628,dxm
2731,-0.10013607833061955,0.16438711529585745,dxm
2732,0.013948694827711489,-0.08485889945452448,dxm
2733,-0.3840676230401335,-0.026266641858887975,dxm
2734,-0.053652881010659,-0.020702714475658725,dxm
2735,-0.8716947412238308,1.1095732370292317,wild lettuce (l. virosa)
2736,-0.8355176790181308,0.4900103039190704,wild lettuce (l. virosa)
2737,-0.19594375954051252,0.5336213872802877,"tma-2,mdma,ketamine,2-cb"
2738,-0.23410894425220835,1.2338300406924958,diazepam
2739,-0.19512681518335112,0.3569114432211746,yohimbe & wormwood
2740,0.39593971175581805,-0.0005435303094979683,lsd (snorted)
2741,-0.6505720920213567,0.2778388800748711,"mandrake, galangal, damiana, skullcap, cannabis & wormwood"
2742,-0.6073705989789646,0.18336232595917706,poppy seeds
2743,0.2256628382804705,0.5305049025811737,ether
2744,-0.16949050558484632,0.6020620123535483,"2c-t-7, 2c-t-2, & clonezepam"
2745,-0.23552238737100797,0.5218546204381814,red rock opium
2746,0.5851012451486252,0.11278120855890905,red rock opium
2747,-0.20566516517653874,-0.40664264136320133,red rock opium
2748,-0.6261284092648515,0.55468764678627,red rock opium
2749,-0.3561837886947729,0.3010196194898934,red rock opium
2750,0.29696979562692766,0.09012363317427706,red rock opium
2751,-0.2959312844127064,-0.19408526916028787,"codeine, butalbital & nutmeg"
2752,0.29831165014979344,0.22895581229577144,zopiclone
2753,-0.34004101085613914,0.6999057918976868,diisopropyltryptamine hcl
2754,-0.4643481957274684,0.28612519519524954,oxycodone (percodan)
2755,-0.26226300350559606,0.5924491361997567,"tabernaemontana sanago, 1,4-butanediol & cannabis"
2756,-0.27157245902966876,0.11057829548609494,"valerian, b-6 & melatonin"
2757,-0.1545615098252584,0.3312669376742277,salvia divinorum (extract)
2758,-0.5316095095882992,0.07974222609612489,salvia divinorum (extract)
2759,0.054239923471957815,0.0806330047996529,salvia divinorum (extract)
2760,0.2689829419672061,-0.1532169002065565,salvia divinorum (extract)
2761,-0.9751681198727433,0.08120484108840187,poppy seeds (tea)
2762,0.007184881857048188,-0.172921860923746,mushrooms (p. mexicana) & ecstasy
2763,0.2544960934596966,0.15382238959844638,dipt
2764,0.23943770467592687,0.08583119951965411,dipt
2765,-0.9886205981296952,0.9892046702211209,methotrimeprazine (nozinan)
2766,0.043135313410327725,0.12436020388388366,coffee
2767,0.19215849626253004,-0.009244635076432261,coffee
2768,-0.6084840665293061,0.23197435105481432,wormwood leaf
2769,-0.11444649271209954,0.2726996456281555,ecstacy (mda?)
2770,-0.3084606114290875,0.6919653678987128,salvia divinorum (tincture)
2771,-0.005838541940612606,0.700339463170806,sleep deprivation & caffeine
2772,-0.385850840218782,0.0407276848606111,nutmeg & alcohol
2773,0.1994444743854566,0.9264225877658407,cacti (unknown var.)
2774,-0.538953946163705,0.6314358712683039,dmt & lsd
2775,-1.0067709395800661,0.6186049789903136,temazepam
2776,-0.7556278748626007,1.3713822159848388,dxo
2777,0.28368150183418134,-0.0285572473588715,cocaine
2778,0.009727950105999862,-0.4629717752623928,cocaine
2779,0.6730069748815372,-0.7633534765791363,cocaine
2780,-0.16575244141689316,-0.6850826069770797,cocaine
2781,0.3167077680977217,-0.5499308330863103,cocaine
2782,0.3076789908337365,-0.5015395049304081,cocaine
2783,0.2629357416084093,-1.0245971875714708,cocaine
2784,0.7213572738487897,-0.733968595567907,cocaine
2785,0.4657406302124612,-0.7281360512183495,cocaine
2786,0.8388457786504968,-0.9049467347677617,cocaine
2787,0.37689675850992066,-0.8564502452776536,cocaine
2788,0.46980149735653526,-0.5940042297689881,cocaine
2789,0.49467256151262623,-0.24038824812343612,cocaine
2790,0.3242539670798836,-0.2796929204862614,cocaine
2791,0.25270502914056236,0.28271811828569826,cocaine
2792,0.5134746707876993,-0.3449417513815405,cocaine
2793,0.27544490101746755,-0.43069673861842095,cocaine
2794,-0.2661879116849236,-0.20950117871734542,cocaine
2795,0.6264712578766093,-0.338137125647773,cocaine
2796,0.657608847341616,-1.1257190937677344,cocaine
2797,0.4868027503931875,-0.955081785500615,cocaine
2798,0.38569853696933576,-0.6812843818858374,cocaine
2799,0.5518467456239101,-0.6880954991705673,cocaine
2800,0.26178991525489687,-0.7095017965036995,cocaine
2801,-0.41333535493971585,-0.5395484795276828,cocaine
2802,0.6498852607067989,-0.6348290659931263,cocaine
2803,-0.13478305163488957,-0.20365651604215332,cocaine
2804,0.6040690837026164,-0.6308668530032803,cocaine
2805,-0.2913799687835333,-0.7488189189111142,cocaine
2806,0.5801520356038188,-0.9538836425160719,cocaine
2807,0.6538716917960263,-0.5128836951083554,cocaine
2808,-0.14612266164625706,-0.6057000918197984,cocaine
2809,0.21207676792821206,-0.6865451371025291,cocaine
2810,0.2916079513080304,-0.40403737689943126,cocaine
2811,0.6582363967194006,-0.9216400530926969,cocaine
2812,-0.1269266954936341,-0.610894285795802,cocaine
2813,0.6189690958453803,0.06823708648176359,cocaine
2814,0.4684932267339115,-0.6495058168377816,cocaine
2815,0.7713565576234934,-1.1189102438135274,cocaine
2816,0.32915316588339477,-0.3801135683445554,cocaine
2817,0.6810711694163479,-0.22555261510470806,cocaine
2818,0.4993487292011122,-0.9645283246828295,cocaine
2819,0.26239346636768995,-0.9540018069182301,cocaine
2820,0.33715758763668596,-0.6360963116566682,cocaine
2821,0.5705027010861039,-0.6732383885274995,cocaine
2822,0.5642720115703758,-1.0621339508935914,cocaine
2823,0.7057359725081201,-0.6128873657859328,cocaine
2824,0.38069994596264656,-0.37025287172763166,cocaine
2825,0.38582501793259943,-0.38426616570486893,cocaine
2826,0.5381769703562347,-0.7850730433498528,cocaine
2827,0.4266920667370516,-0.3819058288855538,cocaine
2828,-0.23987764066781933,0.1578660804800994,cocaine
2829,-0.336866079926707,-0.05290381519220808,cocaine
2830,-0.13399205698645983,-0.40311539933549223,cocaine
2831,0.09022846284530364,-0.864495869932625,cocaine
2832,0.49542067714643684,-0.29469294801326545,cocaine
2833,0.2823235429652715,-0.3376491335491146,cocaine
2834,0.6037349579195402,-0.6361672944423286,cocaine
2835,-0.3854247211878622,0.3516406243041504,cocaine
2836,-0.42830867758607244,-0.0780482778101965,cocaine
2837,0.4799190177061221,-0.6943085456642848,cocaine
2838,0.06712054891273707,-0.8383590633749147,cocaine
2839,0.5317906815979743,-0.4908086597796803,cocaine
2840,0.7637135241248006,-0.3600070186047544,cocaine
2841,-0.1945864415573709,0.21528784707518175,cocaine
2842,-0.4604289303792323,0.9770489259581258,cocaine
2843,0.21244298035120648,-0.37293536224259644,cocaine
2844,0.018710458268173608,-0.5275335809942441,cocaine
2845,0.29562413172127244,-0.5393452645560215,cocaine
2846,0.09644666193203962,-0.33480973704010697,cocaine
2847,0.8573191936052335,-0.20637902936758834,cocaine
2848,0.6155050007771762,-0.29421046988201327,cocaine
2849,0.654907381010663,-1.1474490157219108,cocaine
2850,-0.03271130616510307,-0.315180113267328,cocaine
2851,0.1480370599373548,-0.07605873004827601,cocaine
2852,0.1982821563502145,-0.6573265178778374,cocaine
2853,0.4301094674490157,-0.9600711765090221,cocaine
2854,0.5443520455178783,-0.3282622993566753,cocaine
2855,-0.4795085518641276,0.9493242988234674,cocaine
2856,0.0014177176833432045,-0.7937763300380335,cocaine
2857,0.5410024496721266,-0.4980300559931512,cocaine
2858,0.08952971600476341,-0.6404114006297253,cocaine
2859,0.42685282559524873,-0.6349091443199557,ephedrine
2860,0.0197267170542771,-0.7727480594040116,ephedrine
2861,-0.11504049464948851,-0.5687981146766395,ephedrine
2862,0.5894710998427566,0.028716655252951043,ephedrine
2863,-0.28909175608459364,0.23561523524299274,ephedrine
2864,-0.2333704671962813,0.3611225512762903,huasca combo
2865,-0.06633717538467555,-0.04806556796445086,huasca combo
2866,-0.4429801076006313,0.7901166244015095,codeine & hydromorphone
2867,-0.0074680020285905375,-0.896615135377316,bupropion (wellbutrin) & dimenhydrinate
2868,-0.12715915351390086,0.8313025901530378,"ecstasy, tobacco & cannabis"
2869,-0.8089596031488636,0.5007652117557386,"mushrooms, mdma, mda, 2c-b & nitrous oxide"
2870,0.089119584440975,-0.29959168412931036,"amphetamine (adderall), cannabis & tobacco"
2871,-0.5349983461835585,0.44520983356033095,"mdma, 2c-b & 2c-t-2"
2872,-0.36688972951165205,0.4545955223049947,"methamphetamine, hydromorphone & hydrocodone"
2873,-0.17136413285646832,-0.47830069297263417,amphetamines & heroin
2874,-0.18468526581550382,0.05612455526040557,mushrooms (smoked) & lsd
2875,0.18645104717448513,0.33550239079953376,tramadol (ultram)
2876,-0.2979987809153755,0.9106119726814654,tramadol (ultram)
2877,-0.09315319025735297,0.8874245210764246,tramadol (ultram)
2878,-0.028343097329343647,1.0321389207093667,tramadol (ultram)
2879,-0.1458226006686712,-0.1753767595586598,tramadol (ultram)
2880,0.6354050963025153,0.6112322786669643,tramadol (ultram)
2881,-0.753012776170645,0.25669614110105926,tramadol (ultram)
2882,0.11316367684296218,0.8695911398939954,tramadol (ultram)
2883,0.5341249374843164,-0.8133245425007097,amphetamines (adderall) & methylphenidate (ritalin)
2884,-0.1130741622793906,0.01764519748143133,salvia divinorum (5x treated leaves)
2885,0.07877848766620724,-0.10361454591681475,san pedro & mdma
2886,-0.6287075983576884,0.5008712387189619,valerian & catnip
2887,0.30669833783813155,-0.16301848429408178,ketamine & cannabis
2888,-0.5892132257580827,0.020275231201850846,ketamine & cannabis
2889,0.1997201120468586,0.42420711140301404,lsd
2890,0.28905222233021766,-0.5610524255141651,lsd
2891,0.35612778763862135,-0.09223667746744138,lsd
2892,0.4203581016581277,-0.30153332693367957,lsd
2893,0.2766604811518843,-0.7863400163685444,lsd
2894,0.47936788285075016,-0.3606325934353722,lsd
2895,-0.09708769429178983,-0.4461400110215236,lsd
2896,0.4483328051102547,-0.14862150432279164,lsd
2897,0.3789282899411972,-0.3714671925736604,lsd
2898,0.21987049802784386,-0.6847014261355518,lsd
2899,0.1904253816629214,-0.5959711971123876,lsd
2900,0.2444008824703515,-0.09012555556324166,lsd
2901,-0.15150808690007056,-0.23175360977983933,lsd
2902,0.19963053376940096,-0.6045595199997104,lsd
2903,-0.19495984476091277,0.029834540037568164,lsd
2904,0.006567792595255719,-0.6134121763464325,lsd
2905,0.47472954434012543,-0.5087216251732515,lsd
2906,0.04463529196985164,-0.3699553882587411,lsd
2907,-0.4074205161911304,0.1216140855797488,lsd
2908,-0.29454829740953636,-0.1547204732846109,lsd
2909,0.40921205448777365,-0.6252522279436153,lsd
2910,0.3223409334672445,0.15508134464766765,lsd
2911,0.0930329018856394,-0.2657741665932038,lsd
2912,-0.4007246524038019,-0.2391124646756113,lsd
2913,-0.651087589716077,-0.08134735517693409,lsd
2914,0.18986621176679291,-0.6649122252664936,lsd
2915,-0.15830410749356041,-0.5968027989631605,lsd
2916,0.23842100830467358,-0.327396638309936,lsd
2917,0.39079199924649977,-0.2881369309378263,lsd
2918,-0.2819790482413799,-0.27517998379742087,lsd
2919,0.36681785214061774,-0.5990268393563639,lsd
2920,0.13220518875843754,-0.26945565986306524,lsd
